url,Title,Course Headline,Instructor,Rating,Price,length,number_of_lectures,difficulty
https://www.udemy.com/course/learn-php-via-examples-and-mini-tasks/,PHP for Beginners 2021: all PHP code used is fully explained,NULL,Patrick Morrow,4.8,Current price₹455,7.5 total hours,149 lectures,Beginner
https://www.udemy.com/course/user-authentication-code-a-simple-login-system-with-php/,PHP: Complete Login and Registration System with PHP & MYSQL,NULL,Terry Ogbemudia Osayawe,4.5,Current price₹455,9 total hours,60 lectures,All Levels
https://www.udemy.com/course/youtube-clone/,Make a YouTube Clone from Scratch: JavaScript PHP and MySQL,NULL,Reece Kenney,4.9,Current price₹455,18.5 total hours,194 lectures,All Levels
https://www.udemy.com/course/the-complete-php-mysql-professional-course/,The Complete PHP MYSQL Professional Course with 5 Projects,Learn PHP MYSQL by building 5 Projects including PHP Regular Expressions & CMS | Become a Full Stack Back-End Developer.,Jazeb Akram,4.5,Current price₹656,20 total hours,156 lectures,All Levels
https://www.udemy.com/course/online-store-e-commerce-website-in-php-mysql-from-scratch/,E-Commerce Website in PHP & MySQL From Scratch!,Learn to Create an Online Store E-COMMERCE website in PHP & MySQLi from scratch with Admin Panel.,Abdul Wali,4.2,Current price₹656,7.5 total hours,61 lectures,All Levels
https://www.udemy.com/course/object-oriented-php-mvc/,Object Oriented PHP & MVC,Build a custom object oriented PHP MVC framework and then build an application with it,Brad Traversy,4.7,Current price₹656,6.5 total hours,44 lectures,Intermediate
https://www.udemy.com/course/make-a-social-media-website/,Build a Social Network from Scratch: JavaScript PHP + MySQL,"Learn JavaScript, PHP and MySQL by building the ultimate social network website from scratch! The complete guide!",Reece Kenney,4.6,Current price₹656,17 total hours,180 lectures,All Levels
https://www.udemy.com/course/php-for-beginners-/,PHP for Beginners,Build a Content Management System from Scratch with PHP and MySQL,"Tim Buchalka's Learn Programming Academy, Dave Hollingworth",4.7,Current price₹656,14 total hours,200 lectures,Beginner
https://www.udemy.com/course/learn-php-via-examples-and-mini-tasks/,PHP for Beginners 2021: all PHP code used is fully explained,PHP for Beginners: Learn to Code in PHP. Every line of code explained in detail. A true PHP for Beginners Course 2021,Patrick Morrow,4.8,Current price₹455,7.5 total hours,149 lectures,Beginner
https://www.udemy.com/course/spotify-clone/,Make a Spotify Clone from Scratch: JavaScript PHP and MySQL,"Learn JavaScript, PHP and MySQL by building the ultimate music streaming website from scratch! The complete guide!",Reece Kenney,4.7,Current price₹455,15 total hours,169 lectures,All Levels
https://www.udemy.com/course/advanced-php-web-development-w-mysql-github-bootstrap-4/,"Modern PHP Web Development w/ MySQL, GitHub & Heroku","Learn to develop data driven web applications using PHP and MySQL, manage them with GitHub and deploy to Heroku","Trevoir Williams • 250,000+ Students, Learn IT University, Andrii Piatakha",4.6,Current price₹455,12 total hours,43 lectures,All Levels
https://www.udemy.com/course/web-development-html5-css3-php-oop-and-mysql-database/,"Complete Web Development Course: HTML, Vue.js, PHP, MySQL","HTML5, CSS3, JavaScript, jQuery, VueJS, AJAX, PHP, CLI, NPM, Babel, Webpack, MySQL, OOP, Node.js and Express.js",OnlyKiosk Tech,4.3,Current price₹455,32.5 total hours,600 lectures,All Levels
https://www.udemy.com/course/javascript-bootstrap-php-certification-for-beginners/,"JavaScript, Bootstrap, & PHP - Certification for Beginners","A Comprehensive Guide for Beginners interested in learning JavaScript, Bootstrap, & PHP",YouAccel Training,4.3,Current price₹455,6 total hours,115 lectures,Beginner
https://www.udemy.com/course/php-mysql-certification-course-for-beginners/,PHP & MySQL - Certification Course for Beginners,Learn to Build Database Driven Web Applications using PHP & MySQL,YouAccel Training,4.3,Current price₹455,3.5 total hours,57 lectures,Beginner
https://www.udemy.com/course/laravel-6-framework/,Laravel 6 PHP Framework for Just Beginners,"In this course, you will learn larval 6 Core Functionalities, Laravel 6 CRUD and Default Authentication System.",Kazi Ariyan,4.3,Current price₹455,6.5 total hours,48 lectures,Beginner
https://www.udemy.com/course/laravel-framework-build-professional-ecommerce/,Laravel 8 PHP Framework A - Z Build Professional Ecommerce,"In This Course, You Will Learn Laravel 8 Fundamentals and  Build Two Different Ecommerce with lots of Advance Features","easy Learning, Kazi Ariyan",4.6,Current price₹455,110.5 total hours,476 lectures,All Levels
https://www.udemy.com/course/user-authentication-code-a-simple-login-system-with-php/,PHP: Complete Login and Registration System with PHP & MYSQL,Build a Complete & Secure PHP Login and Registration System with PHP and MySQL - Email Activation and lots more,Terry Ogbemudia Osayawe,4.5,Current price₹455,9 total hours,60 lectures,All Levels
https://www.udemy.com/course/the-complete-javascript-course/,The Complete JavaScript Course 2021: From Zero to Expert!,"The modern JavaScript course for everyone! Master JavaScript with projects, challenges and theory. Many courses in one!",Jonas Schmedtmann,4.7,Current price₹455,68.5 total hours,315 lectures,All Levels
https://www.udemy.com/course/understand-javascript/,JavaScript: Understanding the Weird Parts,"An advanced JavaScript course for everyone! Scope, closures, prototypes, 'this', build your own framework, and more.",Anthony Alicea,4.7,Current price₹455,11.5 total hours,85 lectures,All Levels
https://www.udemy.com/course/javascript-the-complete-guide-2020-beginner-advanced/,JavaScript - The Complete Guide 2021 (Beginner + Advanced),Modern JavaScript from the beginning - all the way up to JS expert level! THE must-have JavaScript resource in 2021.,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",4.6,Current price₹455,52.5 total hours,615 lectures,All Levels
https://www.udemy.com/course/advanced-javascript-concepts/,JavaScript: The Advanced Concepts (2021),Learn modern advanced JavaScript practices and be in the top 10% of JavaScript developers,Andrei Neagoie,4.7,Current price₹455,25 total hours,226 lectures,All Levels
https://www.udemy.com/course/js-algorithms-and-data-structures-masterclass/,JavaScript Algorithms and Data Structures Masterclass,The Missing Computer Science and Coding Interview Bootcamp,Colt Steele,4.8,Current price₹455,22 total hours,249 lectures,All Levels
https://www.udemy.com/course/modern-javascript-from-the-beginning/,Modern JavaScript From The Beginning,Learn and build projects with pure JavaScript (No frameworks or libraries),Brad Traversy,4.7,Current price₹455,21.5 total hours,122 lectures,All Levels
https://www.udemy.com/course/javascript-basics-for-beginners/,JavaScript Basics for Beginners,NULL,Mosh Hamedani,4.5,Current price₹455,6.5 total hours,105 lectures,Beginner
https://www.udemy.com/course/js-algorithms-and-data-structures-masterclass/,JavaScript Algorithms and Data Structures Masterclass,NULL,Colt Steele,4.8,Current price₹455,22 total hours,249 lectures,All Levels
https://www.udemy.com/course/web-components-stenciljs-build-custom-html-elements/,Web Components & Stencil.js - Build Custom HTML Elements,NULL,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",4.6,Current price₹455,9 total hours,144 lectures,All Levels
https://www.udemy.com/course/asynchronous-javascript-promises-callbacks-async-await/,"Asynchronous JavaScript: Promises, Callbacks, Async Await",NULL,Viktor Pyskunov,4.6,Current price₹455,3 total hours,42 lectures,All Levels
https://www.udemy.com/course/gatsby-tutorial-and-projects-course/,Gatsby.js Tutorial and Projects Course,NULL,John Smilga,4.9,Current price₹455,22 total hours,238 lectures,All Levels
https://www.udemy.com/course/modern-javascript/,The Modern JavaScript Bootcamp,"Learn JavaScript by building real-world apps. Includes 3 real-world projects, 80 programming challenges, and ES6/ES7!",Andrew Mead,4.7,Current price₹455,29.5 total hours,155 lectures,All Levels
https://www.udemy.com/course/javascript-for-beginners-introduction-learn-fast-easy/,Javascript for Beginners Learn by Doing Practical Exercises,JavaScript for Beginners : Work closely with me doing exercises & learn more. I make Javascript easy for you guaranteed.,"Edwin Diaz, Coding Faculty Solutions",4.5,Current price₹455,3.5 total hours,30 lectures,All Levels
https://www.udemy.com/course/javascript-es6-tutorial/,ES6 Javascript: The Complete Developer's Guide,ES6 Javascript Development from scratch.  Get practice with live examples and learn exactly where to apply ES6 features.,Stephen Grider,4.6,Current price₹455,6.5 total hours,69 lectures,Beginner
https://www.udemy.com/course/javascript-basics-for-beginners/,JavaScript Basics for Beginners,JavaScript - Master the Fundamentals in 6 Hours,Mosh Hamedani,4.5,Current price₹455,6.5 total hours,105 lectures,Beginner
https://www.udemy.com/course/javascript-beginners-complete-tutorial/,The Modern Javascript Bootcamp Course (2021),The most up-to-date JS resource online! Master Javascript by building a beautiful portfolio of projects!,"Colt Steele, Stephen Grider",4.7,Current price₹455,52 total hours,483 lectures,All Levels
https://www.udemy.com/course/postman-api-automation-testing-with-javascript/,Postman for API Automation Testing with Javascript -2021,BRAND NEW COURSE- Advanced Postman tutorial to learn API /Web Services testing  including CI/CD Integration from scratch,Rahul Shetty,4.7,Current price₹455,8.5 total hours,59 lectures,All Levels
https://www.udemy.com/course/modern-javascript-from-novice-to-ninja/,"Modern JavaScript (Complete guide, from Novice to Ninja)",Learn Modern JavaScript from the very start to ninja-level & build awesome JavaScript applications.,The Net Ninja (Shaun Pelling),4.8,Current price₹455,19 total hours,173 lectures,All Levels
https://www.udemy.com/course/50-projects-50-days/,"50 Projects In 50 Days - HTML, CSS & JavaScript","Sharpen your skills by building 50 quick, unique & fun mini projects","Brad Traversy, Florin Pop",4.7,Current price₹455,18.5 total hours,164 lectures,Beginner
https://www.udemy.com/course/javascript-advanced/,Advanced Javascript,In only seven hours you will learn enough javascript to transform from a Junior JS Dev into a Senior JS Guru,Asim Hussain,4.5,Current price₹455,6.5 total hours,47 lectures,Intermediate
https://www.udemy.com/course/next-js-typescript-with-shopify-integration-full-guide/,Next JS & Typescript with Shopify Integration - Full Guide,Learn modern Next JS(Next 10+). Code everything in Typescript and integrate with Shopify. Professional app architecture.,"Eincode by Filip Jerga, Filip Jerga",4.7,Current price₹455,28 total hours,237 lectures,All Levels
https://www.udemy.com/course/javascript-the-basics-for-beginners/,JavaScript Beginner Bootcamp (2021),"JavaScript for Beginners: Projects based learning, whiteboard animations, coding in the browser and quizzes.",Rob Merrill,4.6,Current price₹455,38.5 total hours,385 lectures,Beginner
https://www.udemy.com/course/javascript-web-projects-to-build-your-portfolio-resume/,JavaScript Web Projects: 20 Projects to Build Your Portfolio,"Modern HTML5, CSS3, and JavaScript to build Responsive and Mobile Friendly projects for your dream portfolio and resume!","Andrei Neagoie, Jacinto Wong",4.7,Current price₹455,33 total hours,236 lectures,Beginner
https://www.udemy.com/course/javascript-tutorial-for-beginners-w/,Javascript Tutorial and Projects Course,Learn Javascript by Building Many Interesting Projects,John Smilga,4.8,Current price₹455,40 total hours,357 lectures,All Levels
https://www.udemy.com/course/nextjs-by-example/,Next.js by Example,"Develop static websites and hybrid (static+SSR) web apps with React and Next.js 11, including Tailwind CSS, React Query",Mirko Nasato,4.7,Current price₹455,8.5 total hours,96 lectures,Intermediate
https://www.udemy.com/course/r-programming/,R Programming A-Z™: R For Data Science With Real Exercises!,"Learn Programming In R And R Studio. Data Analytics, Data Science, Statistical Analysis, Packages, Functions, GGPlot2","Kirill Eremenko, Ligency Team",4.6,Current price₹455,10.5 total hours,82 lectures,All Levels
https://www.udemy.com/course/machinelearning/,Machine Learning A-Z™: Hands-On Python & R In Data Science,Learn to create Machine Learning Algorithms in Python and R from two Data Science experts. Code templates included.,"Kirill Eremenko, Hadelin de Ponteves, SuperDataScience Support, Ligency Team",4.5,Current price₹455,44.5 total hours,320 lectures,All Levels
https://www.udemy.com/course/data-science-and-machine-learning-bootcamp-with-r/,Data Science and Machine Learning Bootcamp with R,Learn how to use the R programming language for data science and machine learning and data visualization!,Jose Portilla,4.7,Current price₹455,18 total hours,128 lectures,All Levels
https://www.udemy.com/course/r-analytics/,R Programming: Advanced Analytics In R For Data Science,"Take Your R & R Studio Skills To The Next Level. Data Analytics, Data Science, Statistical Analysis in Business, GGPlot2","Kirill Eremenko, Ligency Team",4.7,Current price₹455,6 total hours,53 lectures,Intermediate
https://www.udemy.com/course/r-programming-for-statistics-and-data-science/,R Programming for Statistics and Data Science 2021,R Programming for Data Science & Data Analysis. Applying R for Statistics and Data Visualization with GGplot2 in R,"365 Careers, 365 Simona (The 365 Team)",4.6,Current price₹455,6.5 total hours,126 lectures,All Levels
https://www.udemy.com/course/data_science_a_to_z/,Machine Learning & Deep Learning in Python & R,"Covers Regression, Decision Trees, SVM, Neural Networks, CNN, Time Series Forecasting and more using both Python & R",Start-Tech Academy,4.4,Current price₹455,35 total hours,282 lectures,All Levels
https://www.udemy.com/course/r-programming/,R Programming A-Z™: R For Data Science With Real Exercises!,NULL,"Kirill Eremenko, Ligency Team",4.6,Current price₹455,10.5 total hours,82 lectures,All Levels
https://www.udemy.com/course/data-science-and-machine-learning-bootcamp-with-r/,Data Science and Machine Learning Bootcamp with R,NULL,Jose Portilla,4.7,Current price₹455,18 total hours,128 lectures,All Levels
https://www.udemy.com/course/r-for-absolute-beginners/,R Programming - R Language for Absolute Beginners,NULL,Ivo Bernardo,4.5,Current price₹455,10.5 total hours,105 lectures,Beginner
